text,aspect,sentiment
DeVry 's employee are lazy and incompetent .,"DeVry, ""s"", employee",negative
"Recently , they have also started offering free DSL , but I would not recommend PacBell DSL , even if it 's free .","PacBell, DSL",negative
"Cousins chat on here a lot and it 's a funny bunch of "" quickies "" that they offer you to use .",quickies,positive
"The best part of being a power customer is the customer service helpline , they practically answer the phone in 30 seconds , as opposed to long waits on the regular line .","customer, service, helpline",positive
The next day he called me and started to chew me out for missing the deadline ? ? ? ?,deadline,negative
Charts are slow to load and until recently they had no TA charts .,Charts,negative
The Online Program made for great practical sense given my wife 's pregnancy and time constraints .,"Online, Program",positive
The opportunities to invest at the end of December turned out to be disappointing .,opportunities,negative
You can post / respond to messages either directly from your email account or from the eGroups website .,"eGroups, website",positive
Connectivity has not been an issue .,Connectivity,negative
